model,numLoadInsts,numStoreInsts,numInsts,numBranches,intAluAccesses,numOps,ipc,L1Icache,L1Dcache,L2cache,pipelinewidth
2.0,9466455.0,741895.0,60681113.0,5444189.0,59252930.0,28037031.0,0.086015,32768,524288,1048576,8
2.0,9489894.0,742516.0,60790010.0,5456605.0,59368199.0,28097122.0,0.086203,32768,524288,1048576,8
2.0,9465603.0,741809.0,60705421.0,5448939.0,59279904.0,28048124.0,0.086051,32768,524288,1048576,8
2.0,2295808.0,2525962.0,11510692.0,341053.0,3097367.0,11402655.0,0.033802,32768,524288,1048576,8
2.0,15075362.0,8676877.0,61482897.0,2494094.0,24093336.0,58237753.0,0.100167,32768,524288,1048576,8
2.0,14999008.0,8595260.0,61345920.0,2569125.0,24365196.0,58116090.0,0.09981,32768,524288,1048576,8
2.0,15129580.0,8662928.0,61803454.0,2553131.0,24397455.0,58541810.0,0.100528,32768,524288,1048576,8
2.0,15798720.0,8774275.0,65148056.0,2860610.0,26789801.0,61603854.0,0.10624,32768,524288,1048576,8
2.0,15254175.0,3400763.0,45792683.0,1155686.0,10103483.0,45699310.0,0.121854,32768,524288,1048576,8
2.0,15467001.0,3437359.0,46552786.0,1207689.0,10415031.0,46460406.0,0.123972,32768,524288,1048576,8
2.0,15341964.0,3414547.0,46020271.0,1155382.0,10101614.0,45931650.0,0.122557,32768,524288,1048576,8
2.0,21839598.0,3474039.0,53081703.0,1189946.0,13073321.0,46683131.0,0.058134,32768,524288,1048576,8
2.0,12154164.0,6077932.0,85066602.0,6082740.0,85073347.0,85038425.0,0.212164,32768,524288,1048576,8
2.0,11976742.0,1348858.0,84929911.0,10185819.0,86803816.0,64400876.0,0.227335,32768,524288,1048576,8
2.0,18961179.0,1836936.0,128116906.0,13748932.0,142159510.0,68718039.0,0.312713,32768,524288,1048576,8
2.0,18766394.0,1946254.0,124533853.0,13069566.0,137893180.0,64861858.0,0.293976,32768,524288,1048576,8
2.0,15444802.0,3446811.0,46443534.0,1182726.0,10362128.0,46337628.0,0.055014,32768,524288,1048576,8
2.0,15591742.0,3479991.0,46873398.0,1190743.0,10441348.0,46769597.0,0.055527,32768,524288,1048576,8
2.0,12872974.0,674525.0,46198698.0,4570079.0,45879332.0,43009254.0,0.056051,32768,524288,1048576,8
2.0,2866653.0,2990266.0,14423993.0,410805.0,3793083.0,14152931.0,0.020078,32768,524288,1048576,8
